State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Maize,11000.0,21.8
Madhya Pradesh,Hoshangabad,Rabi,2014 - 2015,Masoor,2000.0,10.0
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Moong(Green Gram),9000.0,6.7
Madhya Pradesh,Hoshangabad,Rabi,2014 - 2015,Peas & beans (Pulses),1000.0,10.0
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Rice,96000.0,18.6
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Soyabean,189000.0,16.5
Madhya Pradesh,Hoshangabad,Whole Year,2014 - 2015,Sugarcane,3000.0,500.0
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Urad,6000.0,3.3000000000000003
Madhya Pradesh,Hoshangabad,Rabi,2014 - 2015,Wheat,206000.0,48.0
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Small millets,1000.0,0.0
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Arhar/Tur,17000.0,9.399999999999999
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Coriander,97.0,20.0
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Dry chillies,300.0,90.0
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Garlic,406.0,110.0
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Ginger,128.0,160.0
Madhya Pradesh,Hoshangabad,Rabi,2015 - 2016,Gram,69000.0,11.6
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Jowar,1000.0,20.0
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Maize,6000.0,13.3
Madhya Pradesh,Hoshangabad,Rabi,2015 - 2016,Masoor,2000.0,5.0
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Moong(Green Gram),33000.0,2.7
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Onion,644.0,260.0
Madhya Pradesh,Hoshangabad,Rabi,2015 - 2016,Peas & beans (Pulses),3000.0,6.7
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Potato,315.0,240.0
Madhya Pradesh,Hoshangabad,Rabi,2015 - 2016,Rapeseed &Mustard,1000.0,10.0
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Rice,108000.0,29.1
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Soyabean,108000.0,4.6000000000000005
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Sugarcane,5000.0,440.0
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Urad,2000.0,5.0
Madhya Pradesh,Hoshangabad,Rabi,2015 - 2016,Wheat,260000.0,42.5
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Turmeric,65.0,210.0
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Small millets,1000.0,2.9
Madhya Pradesh,Hoshangabad,Whole Year,2015 - 2016,Banana,35.0,400.0
Madhya Pradesh,Hoshangabad,Kharif,2015 - 2016,Other Cereals,1000.0,6.4
Madhya Pradesh,Hoshangabad,Rabi,2015 - 2016,Sunflower,1000.0,10.0
Madhya Pradesh,Hoshangabad,Kharif,2016 - 2017,Arhar/Tur,26000.0,12.3
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Coriander,104.0,11.0
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Dry chillies,307.0,30.0
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Garlic,410.0,110.0
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Ginger,130.0,155.0
Madhya Pradesh,Hoshangabad,Rabi,2016 - 2017,Gram,73000.0,16.200000000000003
Madhya Pradesh,Hoshangabad,Kharif,2016 - 2017,Jowar,2000.0,20.0
Madhya Pradesh,Hoshangabad,Kharif,2016 - 2017,Maize,26000.0,34.2
Madhya Pradesh,Hoshangabad,Kharif,2016 - 2017,Moong(Green Gram),18000.0,6.1
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Onion,652.0,255.0
Madhya Pradesh,Hoshangabad,Rabi,2016 - 2017,Peas & beans (Pulses),6000.0,3.3000000000000003
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Potato,319.0,220.0
Madhya Pradesh,Hoshangabad,Rabi,2016 - 2017,Rapeseed &Mustard,1000.0,10.0
Madhya Pradesh,Hoshangabad,Kharif,2016 - 2017,Rice,122000.0,23.0
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Sesamum,1000.0,8.5
Madhya Pradesh,Hoshangabad,Kharif,2016 - 2017,Soyabean,92000.0,11.6
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Sugarcane,9000.0,193.29999999999998
Madhya Pradesh,Hoshangabad,Kharif,2016 - 2017,Urad,6000.0,8.299999999999999
Madhya Pradesh,Hoshangabad,Rabi,2016 - 2017,Wheat,260000.0,45.0
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Turmeric,68.0,205.0
Madhya Pradesh,Hoshangabad,Kharif,2016 - 2017,Small millets,1000.0,8.0
Madhya Pradesh,Hoshangabad,Whole Year,2016 - 2017,Banana,34.0,400.0
Madhya Pradesh,Hoshangabad,Rabi,2016 - 2017,Safflower,2150.0,6.3
Madhya Pradesh,Hoshangabad,Rabi,2016 - 2017,Sunflower,100.0,10.0
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Arhar/Tur,12200.0,14.5
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Coriander,277.0,11.0
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Dry chillies,307.0,30.0
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Garlic,222.5,110.0
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Ginger,132.0,155.0
Madhya Pradesh,Hoshangabad,Rabi,2017 - 2018,Gram,77100.0,19.5
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Groundnut,30.0,20.0
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Jowar,3300.0,23.0
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Maize,20150.0,34.7
Madhya Pradesh,Hoshangabad,Rabi,2017 - 2018,Masoor,3800.0,6.0
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Moong(Green Gram),8600.0,2.5
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Onion,459.5,254.7
Madhya Pradesh,Hoshangabad,Rabi,2017 - 2018,Other Rabi pulses,90.0,4.4
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Other Kharif pulses,210.0,3.8
Madhya Pradesh,Hoshangabad,Rabi,2017 - 2018,Peas & beans (Pulses),9700.0,6.4
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Potato,361.0,220.0
Madhya Pradesh,Hoshangabad,Rabi,2017 - 2018,Rapeseed &Mustard,3770.0,9.5
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Rice,134000.0,23.1
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Sesamum,160.0,6.3
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Soyabean,41600.0,6.1
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Sugarcane,4000.0,45.0
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Sweet potato,75.0,120.0
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Urad,80300.0,13.200000000000001
Madhya Pradesh,Hoshangabad,Rabi,2017 - 2018,Wheat,231500.0,43.099999999999994
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Turmeric,78.0,205.0
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Jute,4500.0,14.6
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Niger seed,800.0,3.0
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Mesta,590.0,9.0
Madhya Pradesh,Hoshangabad,Kharif,2017 - 2018,Small millets,40.0,7.5
Madhya Pradesh,Hoshangabad,Whole Year,2017 - 2018,Banana,84.0,400.0
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Arhar/Tur,9226.0,8.7
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Bajra,11.0,16.4
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Barley,1.0,10.0
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Coriander,283.5,11.0
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Dry chillies,310.5,31.0
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Garlic,210.5,108.80000000000001
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Ginger,131.0,149.1
Madhya Pradesh,Hoshangabad,Rabi,2018 - 2019,Gram,32788.0,20.9
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Groundnut,47.0,14.7
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Jowar,93.0,21.6
Madhya Pradesh,Hoshangabad,Rabi,2018 - 2019,Linseed,25.0,8.0
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Maize,25522.0,26.400000000000002
Madhya Pradesh,Hoshangabad,Rabi,2018 - 2019,Masoor,226.0,6.0
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Moong(Green Gram),15543.0,2.6
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Onion,253.0,238.9
Madhya Pradesh,Hoshangabad,Rabi,2018 - 2019,Other Rabi pulses,4.0,10.0
Madhya Pradesh,Hoshangabad,Rabi,2018 - 2019,Peas & beans (Pulses),60.0,4.8
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Potato,370.5,220.3
Madhya Pradesh,Hoshangabad,Rabi,2018 - 2019,Rapeseed &Mustard,190.0,7.1
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Rice,133280.0,25.2
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Sesamum,505.0,7.9
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Soyabean,73157.0,10.3
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Sugarcane,4847.0,35.099999999999994
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Sweet potato,76.0,120.1
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Urad,40656.0,2.4
Madhya Pradesh,Hoshangabad,Rabi,2018 - 2019,Wheat,280763.0,44.699999999999996
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Turmeric,72.0,200.3
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Niger seed,5.0,2.0
Madhya Pradesh,Hoshangabad,Kharif,2018 - 2019,Small millets,32.0,5.8999999999999995
Madhya Pradesh,Hoshangabad,Whole Year,2018 - 2019,Banana,88.0,396.2
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Arhar/Tur,4827.0,8.8
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Bajra,2.0,10.0
Madhya Pradesh,Hoshangabad,Rabi,2019 - 2020,Barley,4.0,27.5
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Coriander,285.0,11.0
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Garlic,210.5,108.80000000000001
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Ginger,131.0,149.1
Madhya Pradesh,Hoshangabad,Rabi,2019 - 2020,Gram,12908.0,19.099999999999998
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Groundnut,5.0,18.0
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Jowar,76.0,14.1
Madhya Pradesh,Hoshangabad,Rabi,2019 - 2020,Linseed,2.0,15.0
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Maize,64420.0,22.599999999999998
Madhya Pradesh,Hoshangabad,Rabi,2019 - 2020,Masoor,33.0,6.7
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Moong(Green Gram),1679.0,1.7999999999999998
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Onion,253.0,238.9
Madhya Pradesh,Hoshangabad,Rabi,2019 - 2020,Other Rabi pulses,4.0,10.0
Madhya Pradesh,Hoshangabad,Rabi,2019 - 2020,Peas & beans (Pulses),39.0,5.1
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Potato,370.5,220.3
Madhya Pradesh,Hoshangabad,Rabi,2019 - 2020,Rapeseed &Mustard,137.0,15.8
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Rice,147040.0,29.1
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Sesamum,1454.0,6.5
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Soyabean,76152.0,6.6000000000000005
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Sugarcane,3878.0,52.599999999999994
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Sweet potato,76.0,120.1
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Urad,6515.0,1.7999999999999998
Madhya Pradesh,Hoshangabad,Rabi,2019 - 2020,Wheat,308308.0,47.199999999999996
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Turmeric,72.0,200.3
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Niger seed,88.0,2.0
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Mesta,14.0,2.9
Madhya Pradesh,Hoshangabad,Kharif,2019 - 2020,Small millets,1.0,0.0
Madhya Pradesh,Hoshangabad,Whole Year,2019 - 2020,Banana,88.0,396.2
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Arhar/Tur,3140.0,9.8
Madhya Pradesh,Hoshangabad,Rabi,2020 - 2021,Barley,9.0,31.099999999999998
Madhya Pradesh,Hoshangabad,Rabi,2020 - 2021,Gram,24709.0,18.799999999999997
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Groundnut,34.0,8.2
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Jowar,114.0,10.0
Madhya Pradesh,Hoshangabad,Rabi,2020 - 2021,Linseed,6.0,13.3
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Maize,39000.0,8.9
Madhya Pradesh,Hoshangabad,Rabi,2020 - 2021,Masoor,56.0,15.0
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Moong(Green Gram),17250.0,1.7999999999999998
Madhya Pradesh,Hoshangabad,Rabi,2020 - 2021,Peas & beans (Pulses),33.0,12.4
Madhya Pradesh,Hoshangabad,Rabi,2020 - 2021,Rapeseed &Mustard,126.0,13.899999999999999
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Rice,154781.0,29.1
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Sesamum,1728.0,11.0
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Soyabean,72254.0,5.8
Madhya Pradesh,Hoshangabad,Whole Year,2020 - 2021,Sugarcane,16900.0,72.0
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Urad,9380.0,1.6
Madhya Pradesh,Hoshangabad,Rabi,2020 - 2021,Wheat,298881.0,56.3
Madhya Pradesh,Hoshangabad,Kharif,2020 - 2021,Niger seed,162.0,10.5
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Arhar/Tur,2539.0,11.899999999999999
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Bajra,5.0,12.0
Madhya Pradesh,Hoshangabad,Rabi,2021 - 2022,Barley,2.0,25.0
Madhya Pradesh,Hoshangabad,Rabi,2021 - 2022,Gram,49121.0,17.1
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Groundnut,8.0,21.299999999999997
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Jowar,610.0,22.799999999999997
Madhya Pradesh,Hoshangabad,Rabi,2021 - 2022,Linseed,26.0,7.7
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Maize,27182.0,30.4
Madhya Pradesh,Hoshangabad,Rabi,2021 - 2022,Masoor,59.0,15.9
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Moong(Green Gram),18908.0,3.2
Madhya Pradesh,Hoshangabad,Rabi,2021 - 2022,Peas & beans (Pulses),14.0,1035.6999999999998
Madhya Pradesh,Hoshangabad,Rabi,2021 - 2022,Rapeseed &Mustard,535.0,9.9
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Rice,201287.0,29.3
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Sesamum,1673.0,7.199999999999999
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Soyabean,15293.0,10.700000000000001
Madhya Pradesh,Hoshangabad,Whole Year,2021 - 2022,Sugarcane,1914.0,1049.0
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Urad,15779.0,3.1
Madhya Pradesh,Hoshangabad,Rabi,2021 - 2022,Wheat,275152.0,5.6000000000000005
Madhya Pradesh,Hoshangabad,Kharif,2021 - 2022,Small millets,8.0,3.8
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Arhar/Tur,789.0,12.8
Madhya Pradesh,Hoshangabad,Rabi,2022 - 2023,Gram,64400.0,20.099999999999998
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Jowar,195.0,21.5
Madhya Pradesh,Hoshangabad,Rabi,2022 - 2023,Linseed,29.0,6.6000000000000005
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Maize,29013.0,31.5
Madhya Pradesh,Hoshangabad,Rabi,2022 - 2023,Masoor,770.0,14.399999999999999
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Moong(Green Gram),1210.0,4.1
Madhya Pradesh,Hoshangabad,Rabi,2022 - 2023,Peas & beans (Pulses),22.0,5.8999999999999995
Madhya Pradesh,Hoshangabad,Rabi,2022 - 2023,Rapeseed &Mustard,1055.0,16.9
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Rice,237086.0,43.0
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Sesamum,350.0,9.8
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Soyabean,33700.0,10.600000000000001
Madhya Pradesh,Hoshangabad,Whole Year,2022 - 2023,Sugarcane,2090.0,84.80000000000001
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Urad,606.0,5.300000000000001
Madhya Pradesh,Hoshangabad,Rabi,2022 - 2023,Wheat,270127.0,51.4
Madhya Pradesh,Hoshangabad,Kharif,2022 - 2023,Small millets,160.0,6.3
Madhya Pradesh,Indore,Kharif,2012 - 2013,Arhar/Tur,553.0,5.8999999999999995
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Coriander,95.0,2.8000000000000003
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Dry chillies,145.0,15.0
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Garlic,4313.0,40.5
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Ginger,6.0,15.0
Madhya Pradesh,Indore,Rabi,2012 - 2013,Gram,59579.0,13.600000000000001
Madhya Pradesh,Indore,Kharif,2012 - 2013,Groundnut,257.0,12.6
Madhya Pradesh,Indore,Kharif,2012 - 2013,Jowar,196.0,18.799999999999997
Madhya Pradesh,Indore,Rabi,2012 - 2013,Linseed,22.0,7.7
Madhya Pradesh,Indore,Kharif,2012 - 2013,Maize,5317.0,16.5
Madhya Pradesh,Indore,Rabi,2012 - 2013,Masoor,298.0,3.9000000000000004
Madhya Pradesh,Indore,Kharif,2012 - 2013,Moong(Green Gram),78.0,3.1
Madhya Pradesh,Indore,Rabi,2012 - 2013,Moong(Green Gram),1.0,0.0
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Onion,2770.0,158.5
Madhya Pradesh,Indore,Rabi,2012 - 2013,Peas & beans (Pulses),794.0,4.3
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Potato,20425.0,125.39999999999999
Madhya Pradesh,Indore,Rabi,2012 - 2013,Rapeseed &Mustard,101.0,9.200000000000001
Madhya Pradesh,Indore,Kharif,2012 - 2013,Rice,4.0,10.0
Madhya Pradesh,Indore,Kharif,2012 - 2013,Sannhamp,1.0,0.0
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Sesamum,1.0,0.0
Madhya Pradesh,Indore,Kharif,2012 - 2013,Soyabean,228176.0,14.5
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Sugarcane,3.0,266.70000000000005
Madhya Pradesh,Indore,Kharif,2012 - 2013,Urad,75.0,3.1
Madhya Pradesh,Indore,Rabi,2012 - 2013,Wheat,118434.0,49.2
Madhya Pradesh,Indore,Whole Year,2012 - 2013,Turmeric,2.0,10.0
Madhya Pradesh,Indore,Rabi,2012 - 2013,Safflower,2.0,5.0
Madhya Pradesh,Indore,Kharif,2013 - 2014,Arhar/Tur,488.0,5.8999999999999995
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Coriander,35.0,3.1
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Dry chillies,120.0,8.2
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Garlic,4086.0,46.3
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Ginger,11.0,21.8
Madhya Pradesh,Indore,Rabi,2013 - 2014,Gram,67221.0,9.5
Madhya Pradesh,Indore,Kharif,2013 - 2014,Groundnut,116.0,10.600000000000001
Madhya Pradesh,Indore,Kharif,2013 - 2014,Jowar,181.0,11.7
Madhya Pradesh,Indore,Rabi,2013 - 2014,Linseed,9.0,5.6000000000000005
Madhya Pradesh,Indore,Kharif,2013 - 2014,Maize,4240.0,11.899999999999999
Madhya Pradesh,Indore,Rabi,2013 - 2014,Masoor,292.0,4.0
Madhya Pradesh,Indore,Kharif,2013 - 2014,Moong(Green Gram),95.0,2.7
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Onion,2623.0,135.7
Madhya Pradesh,Indore,Kharif,2013 - 2014,Other Kharif pulses,6.0,3.3000000000000003
Madhya Pradesh,Indore,Rabi,2013 - 2014,Peas & beans (Pulses),820.0,4.3
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Potato,20124.0,107.30000000000001
Madhya Pradesh,Indore,Rabi,2013 - 2014,Rapeseed &Mustard,64.0,6.4
Madhya Pradesh,Indore,Kharif,2013 - 2014,Rice,5.0,4.0
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Sesamum,1.0,0.0
Madhya Pradesh,Indore,Kharif,2013 - 2014,Soyabean,231222.0,10.1
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Sugarcane,34.0,261.8
Madhya Pradesh,Indore,Whole Year,2013 - 2014,Sweet potato,3.0,53.3
Madhya Pradesh,Indore,Kharif,2013 - 2014,Urad,85.0,3.1
Madhya Pradesh,Indore,Rabi,2013 - 2014,Wheat,115881.0,30.0
Madhya Pradesh,Indore,Kharif,2013 - 2014,Cotton(lint),38.0,9.200000000000001
Madhya Pradesh,Indore,Rabi,2013 - 2014,Khesari,3.0,10.0
Madhya Pradesh,Indore,Kharif,2014 - 2015,Arhar/Tur,4000.0,7.5
Madhya Pradesh,Indore,Rabi,2014 - 2015,Gram,83000.0,11.799999999999999
Madhya Pradesh,Indore,Kharif,2014 - 2015,Maize,19000.0,23.700000000000003
Madhya Pradesh,Indore,Kharif,2014 - 2015,Moong(Green Gram),1000.0,0.0
Madhya Pradesh,Indore,Rabi,2014 - 2015,Peas & beans (Pulses),1000.0,20.0
Madhya Pradesh,Indore,Kharif,2014 - 2015,Soyabean,222000.0,10.600000000000001
Madhya Pradesh,Indore,Rabi,2014 - 2015,Wheat,122000.0,40.199999999999996
Madhya Pradesh,Indore,Kharif,2014 - 2015,Cotton(lint),5000.0,6.0
Madhya Pradesh,Indore,Kharif,2015 - 2016,Arhar/Tur,1000.0,4.699999999999999
Madhya Pradesh,Indore,Whole Year,2015 - 2016,Coriander,440.0,10.0
Madhya Pradesh,Indore,Whole Year,2015 - 2016,Garlic,8800.0,109.1
Madhya Pradesh,Indore,Whole Year,2015 - 2016,Ginger,65.0,200.0
Madhya Pradesh,Indore,Rabi,2015 - 2016,Gram,74000.0,11.799999999999999
Madhya Pradesh,Indore,Kharif,2015 - 2016,Maize,6000.0,20.0
Madhya Pradesh,Indore,Whole Year,2015 - 2016,Onion,14742.0,298.7
Madhya Pradesh,Indore,Rabi,2015 - 2016,Peas & beans (Pulses),1000.0,4.3
Madhya Pradesh,Indore,Whole Year,2015 - 2016,Potato,39000.0,220.0
Madhya Pradesh,Indore,Kharif,2015 - 2016,Soyabean,223000.0,7.6
Madhya Pradesh,Indore,Rabi,2015 - 2016,Wheat,124000.0,44.2
Madhya Pradesh,Indore,Kharif,2016 - 2017,Barley,200.0,50.0
Madhya Pradesh,Indore,Whole Year,2016 - 2017,Coriander,740.0,10.0
Madhya Pradesh,Indore,Whole Year,2016 - 2017,Garlic,11200.0,120.0
Madhya Pradesh,Indore,Whole Year,2016 - 2017,Ginger,72.0,250.0
Madhya Pradesh,Indore,Rabi,2016 - 2017,Gram,75000.0,14.7
Madhya Pradesh,Indore,Kharif,2016 - 2017,Maize,7000.0,31.400000000000002
Madhya Pradesh,Indore,Whole Year,2016 - 2017,Onion,10650.0,310.0
Madhya Pradesh,Indore,Rabi,2016 - 2017,Peas & beans (Pulses),1000.0,10.0
Madhya Pradesh,Indore,Whole Year,2016 - 2017,Potato,45400.0,225.0
Madhya Pradesh,Indore,Kharif,2016 - 2017,Soyabean,221000.0,15.9
Madhya Pradesh,Indore,Whole Year,2016 - 2017,Sugarcane,100.0,400.0
Madhya Pradesh,Indore,Whole Year,2016 - 2017,Sweet potato,30.0,220.0
Madhya Pradesh,Indore,Rabi,2016 - 2017,Wheat,130000.0,43.099999999999994
Madhya Pradesh,Indore,Rabi,2016 - 2017,Other Cereals,400.0,7.5
Madhya Pradesh,Indore,Kharif,2017 - 2018,Arhar/Tur,2550.0,15.1
Madhya Pradesh,Indore,Kharif,2017 - 2018,Barley,200.0,6.5
Madhya Pradesh,Indore,Whole Year,2017 - 2018,Coriander,400.0,10.0
Madhya Pradesh,Indore,Whole Year,2017 - 2018,Garlic,12450.0,130.0
Madhya Pradesh,Indore,Whole Year,2017 - 2018,Ginger,80.0,200.0
Madhya Pradesh,Indore,Rabi,2017 - 2018,Gram,94410.0,18.799999999999997
Madhya Pradesh,Indore,Kharif,2017 - 2018,Jowar,100.0,23.0
Madhya Pradesh,Indore,Rabi,2017 - 2018,Linseed,10.0,10.0
Madhya Pradesh,Indore,Kharif,2017 - 2018,Maize,9000.0,18.400000000000002
Madhya Pradesh,Indore,Rabi,2017 - 2018,Masoor,900.0,9.6
Madhya Pradesh,Indore,Kharif,2017 - 2018,Moong(Green Gram),1000.0,7.9
Madhya Pradesh,Indore,Whole Year,2017 - 2018,Onion,14048.0,320.0
Madhya Pradesh,Indore,Rabi,2017 - 2018,Peas & beans (Pulses),1040.0,9.0
Madhya Pradesh,Indore,Whole Year,2017 - 2018,Potato,44170.0,255.0
Madhya Pradesh,Indore,Kharif,2017 - 2018,Soyabean,216900.0,9.1
Madhya Pradesh,Indore,Whole Year,2017 - 2018,Sweet potato,30.0,220.0
Madhya Pradesh,Indore,Kharif,2017 - 2018,Urad,1000.0,6.800000000000001
Madhya Pradesh,Indore,Rabi,2017 - 2018,Wheat,110400.0,42.1
Madhya Pradesh,Indore,Whole Year,2017 - 2018,Turmeric,20.0,250.0
Madhya Pradesh,Indore,Kharif,2017 - 2018,Cotton(lint),400.0,11.0
Madhya Pradesh,Indore,Kharif,2018 - 2019,Arhar/Tur,219.0,4.1
